city_id,year,month,pm,__file__,id,quarter,air,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_water,any_waste,any_proc,background,monitor_id,compare,pm25,pm25api,pm10api,AQI,pre,tem_mean,age_year,city_cn,number,incentive1,incentive2,area,pop,pred_number1,pred_number2,number_iv,env_lon,env_lat,centroid_lon,centroid_lat,cen_lat,cen_lon,disttocoast,GDP,pm_indirect,pm_direct,age,light,pred,tem_meand,time,post1,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,day,pm25max,AQImax,any_air_10,any_air_20,any_air_50,log_any_air,log_any_air_10,log_any_air_20,log_any_air_50,any_air_rest,cutoff
1406,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2010.0,,,city_enf_rd.dta,,1.0,,1.0,1.0,0.0,1.0,0.0,,,,1.0,,,,,,,17.69999986886978,1.76,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.6931472,0.0,0.6931472,0.0,3.0,1.0
1405.0,2010.0,,,city_enf_rd.dta,,2.0,,1.0,1.0,0.0,0.0,0.0,,,,1.0,,,,,,,121.39999777823687,17.946154,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,6.0,17.0,2.0,0.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.6931472,0.0,0.6931472,0.0,3.0,1.0
1405.0,2010.0,,,city_enf_rd.dta,,3.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,298.3999994620681,22.398912,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,14.0,22.0,3.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1405.0,2010.0,,,city_enf_rd.dta,,4.0,,1.0,0.0,0.0,1.0,0.0,,,,1.0,,,,,,,18.500000454485416,6.708696,53.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,0.0,6.0,4.0,0.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.6931472,0.0,0.6931472,0.0,3.0,1.0
1405.0,2011.0,,,city_enf_rd.dta,,1.0,,1.0,1.0,0.0,1.0,0.0,,,,1.0,,,,,,,25.700000047683716,0.41777778,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,1.0,0.0,5.0,0.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.6931472,0.0,0.6931472,0.0,0.0,1.0
1405.0,2011.0,,,city_enf_rd.dta,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,87.09999922662973,19.372528,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,4.0,19.0,6.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1405.0,2011.0,,,city_enf_rd.dta,,3.0,,1.0,0.0,1.0,0.0,0.0,,,,1.0,,,,,,,490.7000071555376,21.253262,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,24.0,21.0,7.0,0.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.6931472,0.0,0.6931472,0.0,0.0,1.0
1405.0,2011.0,,,city_enf_rd.dta,,4.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,123.200000166893,6.5456524,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,6.0,6.0,8.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1405.0,2012.0,,,city_enf_rd.dta,,1.0,,1.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,30.100000210106373,0.7241758,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,1.0,0.0,9.0,0.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.6931472,0.0,0.6931472,0.0,2.0,1.0
1405.0,2012.0,,,city_enf_rd.dta,,2.0,,1.0,1.0,1.0,0.0,0.0,,,,1.0,,,,,,,44.70000009983778,19.721977,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,2.0,19.0,10.0,0.0,,,,,,,,,,,,,,,0.0,0.0,1.0,0.6931472,0.0,0.0,0.6931472,2.0,1.0
1405.0,2012.0,,,city_enf_rd.dta,,3.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,235.7999987527728,22.036957,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,11.0,22.0,11.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1405.0,2012.0,,,city_enf_rd.dta,,4.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,23.899999722838402,5.370652,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,1.0,5.0,12.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1405.0,2013.0,,,city_enf_rd.dta,,1.0,,3.0,1.0,1.0,1.0,0.0,,,,1.0,,,,,,,22.59999994188547,2.93,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,1.0,2.0,13.0,0.0,,,,,,,,,,,,,,,0.0,3.0,0.0,1.3862944,0.0,1.3862944,0.0,5.0,1.0
1405.0,2013.0,,,city_enf_rd.dta,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,161.29999785125256,19.254946,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,8.0,19.0,14.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1405.0,2013.0,,,city_enf_rd.dta,,3.0,,2.0,0.0,0.0,2.0,0.0,,,,1.0,,,,,,,532.0999923795462,23.686956,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,26.0,23.0,15.0,0.0,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0986123,0.0,1.0986123,0.0,3.0,1.0
1405.0,2013.0,,,city_enf_rd.dta,,4.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,47.09999971091747,6.45,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,2.0,6.0,16.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1405.0,2014.0,,,city_enf_rd.dta,,1.0,,2.0,0.0,2.0,0.0,0.0,,,,1.0,,,,,,,41.39999958127737,3.48,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,2.0,3.0,17.0,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0986123,0.6931472,0.6931472,0.0,3.0,1.0
1405.0,2014.0,,,city_enf_rd.dta,,2.0,,1.0,1.0,0.0,1.0,0.0,,,,1.0,,,,,,,160.99999845027924,19.134066,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,8.0,19.0,18.0,0.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.6931472,0.0,0.6931472,0.0,1.0,1.0
1405.0,2014.0,,,city_enf_rd.dta,,3.0,,3.0,0.0,2.0,2.0,0.0,,,,1.0,,,,,,,367.70000226050615,22.091305,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,18.0,22.0,19.0,0.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.3862944,0.6931472,1.0986123,0.0,4.0,1.0
1405.0,2014.0,,,city_enf_rd.dta,,4.0,,2.0,1.0,1.0,1.0,0.0,,,,1.0,,,,,,,18.500000290572643,6.6413045,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,0.0,6.0,20.0,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0986123,0.6931472,0.6931472,0.0,3.0,1.0
1405.0,2015.0,,,city_enf_rd.dta,,1.0,,5.0,3.0,4.0,3.0,1.0,,,,1.0,,,,,,,25.80000001937151,3.6077778,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,1.0,3.0,21.0,1.0,,,,,,,,,,,,,,,1.0,4.0,0.0,1.7917595,0.6931472,1.609438,0.0,6.0,1.0
1405.0,2015.0,,,city_enf_rd.dta,,2.0,,11.0,11.0,11.0,10.0,0.0,,,,1.0,,,,,,,202.89999773353338,18.471428,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,10.0,18.0,22.0,1.0,,,,,,,,,,,,,,,1.0,10.0,0.0,2.4849067,0.6931472,2.3978953,0.0,14.0,1.0
1405.0,2015.0,,,city_enf_rd.dta,,3.0,,10.0,9.0,7.0,7.0,0.0,,,,1.0,,,,,,,135.50000154227018,22.354347,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,,,50.0,,6.0,22.0,23.0,1.0,,,,,,,,,,,,,,,2.0,8.0,0.0,2.3978953,1.0986123,2.1972246,0.0,13.0,1.0
